image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00075_33696.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00043_111642.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00071_90304.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00037_16963.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00082_44112.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00069_12703.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00071_93377.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00084_56410.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00033_94035.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00059_60218.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00053_52319.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00085_64536.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00103_102666.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00034_97725.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00076_77348.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00033_12319.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00104_70819.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00066_105994.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00025_93911.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00017_102580.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00061_19771.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00049_69720.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00015_115442.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00013_27097.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00068_19662.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00001_47279.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00047_47325.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00094_52476.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00050_59513.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00100_47494.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00114_52380.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00022_52868.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00088_53166.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00103_1923.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00062_65325.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00051_48953.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00071_32996.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00081_40515.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00082_101253.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00035_100742.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00055_92317.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00056_115019.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00021_113128.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00064_16294.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00028_21792.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00046_17436.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00036_51954.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00045_65656.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00090_40640.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00019_100262.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00100_6825.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00089_109948.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00091_77595.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00039_28731.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00099_31168.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00003_103378.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00025_86731.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00080_24148.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00028_111511.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00057_54063.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00066_104253.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00084_69523.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00036_83069.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00032_70051.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00078_70909.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00010_88920.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00059_14433.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00063_113286.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00015_92741.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00086_100213.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00114_113105.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00007_65502.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00028_51250.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00033_55315.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00104_87854.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00106_94572.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00001_30374.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00111_17037.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00109_67924.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00060_9794.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00015_59077.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00062_103089.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00092_59787.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00028_33765.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00037_90850.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00055_30080.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00061_21047.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00035_25379.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00039_106966.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00058_33563.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00116_106044.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00069_88863.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00015_32244.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00073_82294.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00045_27809.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00084_71379.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00017_93323.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00058_16868.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00029_53107.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00097_26369.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00071_111670.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00035_25031.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00019_92629.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00037_48127.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00022_70621.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00082_86092.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00084_80333.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00010_54828.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00033_19279.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00080_66851.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00096_3888.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00003_25347.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00087_94669.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00007_10901.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00053_9555.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00029_58859.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00019_46369.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00079_83692.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00075_11317.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00016_38393.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00008_38037.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00020_47994.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00014_79683.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00027_32836.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00057_9334.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00055_104126.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00107_36628.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00068_108419.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00026_49276.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00065_24481.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00051_22959.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00074_59020.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00046_62641.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00106_74417.jpg,106
