image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00102_39956.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00004_27768.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00048_48718.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00042_738.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00014_23966.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00116_69555.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00005_38583.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00041_59103.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00022_103861.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00023_28831.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00076_8425.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00114_109509.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00054_106981.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00105_5637.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00062_6903.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00014_106825.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00088_112615.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00068_102515.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00104_8337.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00115_19361.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00072_65915.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00064_10842.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00092_47022.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00003_58253.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00084_32429.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00039_1163.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00043_42681.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00039_30876.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00062_39336.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00073_87243.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00009_27209.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00048_32625.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00049_5846.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00025_25.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00036_111055.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00110_87048.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00034_101669.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00103_5287.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00077_42599.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00004_103959.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00006_99205.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00068_12122.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00099_45057.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00012_65971.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00088_72079.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00087_55137.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00082_110057.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00056_78565.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00112_50522.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00031_106958.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00058_28170.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00093_42383.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00101_74412.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00009_70260.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00027_59321.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00009_67708.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00073_8654.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00009_54827.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00073_60580.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00003_16697.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00084_21732.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00042_92188.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00074_65337.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00047_25971.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00084_64767.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00106_108573.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00034_24798.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00002_78434.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00092_114127.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00049_9551.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00008_99671.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00075_66150.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00060_71471.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00023_12425.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00105_57995.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00001_82570.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00002_68397.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00040_22036.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00102_7871.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00035_100974.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00008_20298.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00085_34750.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00031_66918.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00013_5810.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00041_95992.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00030_107653.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00026_94840.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00053_110028.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00023_56233.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00092_79181.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00017_40451.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00027_27791.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00046_15928.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00074_16536.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00020_57678.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00078_76190.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00069_88979.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00038_29019.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00110_90459.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00041_33198.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00033_42555.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00035_13945.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00046_113849.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00062_2230.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00022_81315.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00021_103048.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00054_62649.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00068_95462.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00040_76268.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00102_97445.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00098_108565.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00020_50082.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00006_78979.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00092_34061.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00102_80931.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00098_71509.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00035_72838.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00081_23453.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00097_114480.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00101_22561.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00012_16706.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00059_108062.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00086_24038.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00070_86196.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00101_84642.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00028_6405.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00032_85501.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00053_89079.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00013_105709.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00085_4109.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00004_109863.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00065_95784.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00064_89438.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00078_30219.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00114_21530.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00071_94653.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00039_95874.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00102_11808.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00084_110175.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00026_10340.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00016_75031.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00073_107580.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00095_55841.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00002_105001.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00058_9103.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00021_57911.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00013_34446.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00032_36785.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00064_77568.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00019_99218.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00101_106145.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00071_82988.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00084_45390.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00071_52453.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00060_49078.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00009_65040.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00003_109630.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00024_40458.jpg,24
